doc-id,y_pred,y_true,logits_0,logits_1
27673942,1,1,5.6518645,-5.6125846
34660719,1,1,5.6502285,-5.6164823
37970205,1,1,5.6580906,-5.616596
39571776,1,1,5.6635237,-5.631207
28801627,1,1,5.6621532,-5.6306176
35098287,1,1,5.6581287,-5.6238737
39141180,1,1,5.660184,-5.6290298
36779816,1,1,5.659505,-5.623095
35880726,1,1,5.6590548,-5.6251235
38390601,1,1,5.6661673,-5.6314797
34696773,1,1,5.657344,-5.624544
38187188,1,1,5.649783,-5.615892
38103207,1,1,5.659684,-5.6301465
34759665,1,1,5.661019,-5.6285324
33549181,1,1,5.6578383,-5.6265144
30341617,1,1,5.6625786,-5.630679
31887495,1,1,5.654352,-5.6209836
33498555,1,1,5.6579313,-5.6280437
40825250,1,1,5.6481333,-5.616335
26627171,1,1,5.6631126,-5.631673
39407806,1,1,5.655177,-5.6203437
24959633,1,1,5.651899,-5.6181636
33121942,1,1,5.662415,-5.6329513
18926892,1,1,5.6671295,-5.6358213
40702927,1,1,5.659809,-5.625775
37783115,1,1,5.66273,-5.632569
32397815,1,1,5.6588855,-5.62457
28247107,1,1,5.6588364,-5.6289
33373254,1,1,5.671406,-5.6332583
32148427,1,1,5.662884,-5.628284
35202212,1,1,5.658107,-5.6224747
34477376,1,1,5.655398,-5.622596
38823331,1,1,5.653815,-5.6249027
32066747,1,1,5.6598306,-5.6256723
37299704,1,1,5.658311,-5.6217904
38526166,1,1,5.6602054,-5.619823
36080339,1,1,5.6607757,-5.6273756
22540218,1,1,5.6545186,-5.618218
38526456,1,1,5.6533575,-5.617636
31015525,1,1,5.66218,-5.630792
36851755,1,1,5.658516,-5.629448
32865227,1,1,5.6542783,-5.6216674
38421337,1,1,5.6660285,-5.6329117
35850302,1,1,5.658136,-5.6274323
35714906,1,1,5.661237,-5.62899
34272308,1,1,5.6527324,-5.6212626
35992890,1,1,5.662661,-5.6238174
38210161,1,1,5.654818,-5.620064
36697957,1,1,5.6638284,-5.6349883
34391954,1,1,5.6574125,-5.619392
36480636,1,1,5.6601143,-5.6292977
35561449,1,1,5.654653,-5.624062
22653698,1,1,5.662471,-5.6341853
36364958,1,1,5.666238,-5.6321473
39631720,1,1,5.6542587,-5.622275
37428144,1,1,5.651766,-5.6181755
39833967,1,1,5.6565695,-5.6173687
32856770,1,1,5.653961,-5.6188407
36450961,1,1,5.662675,-5.626662
27136276,1,1,5.6580696,-5.6329103
35360484,1,1,5.6580553,-5.6257386
39237807,1,1,5.6543365,-5.615622
30849102,1,1,5.660695,-5.6281295
37449709,1,1,5.6593966,-5.627016
40558981,1,1,5.6610527,-5.6313705
38397897,1,1,5.6615505,-5.622602
35074541,1,1,5.6615295,-5.628066
38380235,1,1,5.6512885,-5.621467
34318580,1,1,5.651869,-5.616652
22501572,1,1,5.6617,-5.628973
35631487,1,1,5.653628,-5.621513
35399036,1,1,5.6577945,-5.6201673
32259537,1,1,5.662133,-5.627716
34042115,1,1,5.647841,-5.613437
34460699,1,1,5.6609564,-5.6264343
32050598,1,1,5.668847,-5.6378236
36050100,1,1,5.6642013,-5.6292095
40369454,1,1,5.653487,-5.6175
38138874,1,1,5.6503735,-5.61338
33466774,1,1,5.6626987,-5.631302
36526406,1,1,5.667068,-5.631212
37470175,1,1,5.65453,-5.6197395
34642029,1,1,5.655025,-5.622734
24915538,1,1,5.65788,-5.620285
35133585,1,1,5.6533012,-5.619993
38037591,1,1,5.6590137,-5.626531
36070761,1,1,5.6533995,-5.622877
35547487,1,1,5.64723,-5.6133423
32590215,1,1,5.661596,-5.6320567
35834188,1,1,5.6705604,-5.6389823
31480234,1,1,5.651875,-5.61492
34661023,1,1,5.6629934,-5.6276383
38158266,1,1,5.6603312,-5.6268716
34779324,1,1,5.66279,-5.6306615
35111615,1,1,5.660769,-5.6301913
35997445,1,1,5.6499033,-5.6121902
38151664,1,1,5.654058,-5.6264377
35040216,1,1,5.6618743,-5.6227975
39471314,1,1,5.655623,-5.620257
40232776,1,1,5.6555104,-5.6221633
23681604,1,1,5.6549454,-5.61847
36396666,1,1,5.6555896,-5.6227717
38356896,1,1,5.6588106,-5.6277094
34671420,1,1,5.6616983,-5.628874
37990501,1,1,5.668513,-5.633425
23116055,1,1,5.6491637,-5.6156693
35252097,1,1,5.665426,-5.6405497
30246593,1,1,5.656303,-5.622518
36202138,1,1,5.667932,-5.6396384
38763249,1,1,5.6478763,-5.6103554
18625606,1,1,5.6461377,-5.6074495
37468633,1,1,5.662998,-5.629422
36502764,1,1,5.671285,-5.634863
40158349,1,1,5.6640606,-5.629832
34653602,1,1,5.661174,-5.6312356
20426413,1,1,5.6619496,-5.6315446
27779566,1,1,5.6647596,-5.6342177
23819442,1,1,5.6678367,-5.6338463
22021104,1,1,5.6533694,-5.620213
40075351,1,1,5.653017,-5.6231503
39542734,1,1,5.6615405,-5.625371
21351113,1,1,5.652727,-5.6176357
32285990,1,1,5.6655846,-5.6354156
17369800,1,1,5.6616287,-5.633667
38693106,1,1,5.660571,-5.628284
40304535,1,1,5.6637225,-5.631725
39371549,1,1,5.6597733,-5.625197
39277824,1,1,5.6594768,-5.627379
39176110,1,1,5.6525555,-5.6217937
38308361,1,1,5.654287,-5.6235843
16284628,1,1,5.6554523,-5.621034
30587595,1,1,5.657961,-5.625693
21855554,1,1,5.659963,-5.62801
38413901,1,1,5.6558776,-5.6229625
37991120,1,1,5.6608725,-5.629619
26653978,1,1,5.6523657,-5.6148186
32971919,1,1,5.659916,-5.6205506
23701864,1,1,5.6583347,-5.6241655
36197383,1,1,5.663882,-5.632374
36765925,1,1,5.655686,-5.6217365
36252260,1,1,5.664824,-5.6277575
36172884,1,1,5.6612935,-5.626788
39214223,1,1,5.664827,-5.6324525
30414956,1,1,5.654641,-5.6181693
27946780,1,1,5.6572127,-5.6236386
19698335,1,1,5.6698356,-5.634951
36281538,1,1,5.650945,-5.6154504
37883229,1,1,5.6464453,-5.6100135
39470336,1,1,5.6610346,-5.622026
36758181,1,1,5.648505,-5.607039
35516522,1,1,5.662659,-5.6276298
40874488,1,1,5.6605496,-5.628437
40530920,1,1,5.6602297,-5.6285233
39150672,1,1,5.660783,-5.628961
32080899,1,1,5.6641574,-5.630561
33135532,1,1,5.6594057,-5.627589
22329641,1,1,5.65672,-5.6251736
36589545,1,1,5.6636915,-5.629331
38538971,1,1,5.6635633,-5.6250796
39414040,1,1,5.6652017,-5.6342573
35847271,1,1,5.659839,-5.6283793
27814911,1,1,5.662566,-5.629885
40439549,1,1,5.664018,-5.630652
28685138,1,1,5.6588736,-5.629396
36411555,1,1,5.6569605,-5.63026
34661870,1,1,5.6629257,-5.630936
29390144,1,1,5.658812,-5.627227
40552451,1,1,5.6622524,-5.6283517
40995835,1,1,5.654135,-5.620911
39207752,1,1,5.661636,-5.6272087
12101748,1,1,5.661658,-5.6299396
38431942,1,1,5.6581655,-5.6286483
21228019,1,1,5.6616144,-5.629539
35500208,1,1,5.660672,-5.6296926
39882634,0,1,2.57842,-2.4053164
27509405,1,1,5.655456,-5.617766
35412900,1,1,5.66151,-5.629921
35849493,1,1,5.6592035,-5.6247363
32424487,1,1,5.6559405,-5.621038
36014902,1,1,5.6599507,-5.6258345
36879353,1,1,5.6613703,-5.6317534
39982239,1,1,5.6618533,-5.6332755
35029343,1,1,5.6553617,-5.624227
36948384,1,1,5.6659846,-5.6326985
36916606,1,1,5.6496906,-5.614306
34957990,1,1,5.666963,-5.6361265
35640299,1,1,5.6555033,-5.624987
34362675,1,1,5.658325,-5.6245947
19495172,1,1,5.6633205,-5.6258945
33189486,1,1,5.65882,-5.6264853
26131799,1,1,5.657073,-5.6249313
39629423,1,1,5.6588206,-5.627017
29885899,1,1,5.6521506,-5.6171584
29579364,1,1,5.661108,-5.621857
21962565,1,1,5.6646495,-5.6332636
36061855,1,1,5.6496286,-5.6188173
40296863,1,1,5.6635895,-5.626333
19247206,1,1,5.656947,-5.624509
39038631,1,1,5.6531816,-5.6172214
37761868,1,1,5.656005,-5.623626
35787090,1,1,5.655591,-5.6220965
37596162,1,1,5.6594706,-5.6232896
31460959,1,1,5.6640873,-5.630017
21396480,1,1,5.653713,-5.623508
39673498,1,1,5.6500263,-5.616547
36006186,1,1,5.661373,-5.627049
17120447,1,1,5.6499686,-5.6129894
38940683,1,1,5.666429,-5.6328206
30511105,1,1,5.667035,-5.6374054
13842641,1,1,5.657023,-5.6207476
35285020,1,1,5.649501,-5.6157575
30456847,1,1,5.6648026,-5.6323915
30918680,1,1,5.658657,-5.6273046
27318793,1,1,5.6652985,-5.6321907
30600747,1,1,5.6651793,-5.6291537
20843341,1,1,5.655271,-5.6218715
33254019,1,1,5.658237,-5.62574
28562211,1,1,5.6566706,-5.618127
19384377,1,1,5.6589384,-5.625377
38232133,1,1,5.663795,-5.6307077
32340976,1,1,5.6606097,-5.628531
32397196,1,1,5.6638803,-5.631283
26749566,1,1,5.6585817,-5.6276126
34763507,1,1,5.6565433,-5.626958
36209491,1,1,5.6491046,-5.606791
23621268,1,1,5.6598015,-5.6285415
29985252,1,1,5.6594706,-5.625877
28554519,1,1,5.662988,-5.626281
34835853,1,1,5.6541286,-5.6248407
26786142,1,1,5.6657524,-5.6379304
36944741,1,1,5.6608768,-5.6235223
37033445,1,1,5.6628227,-5.628155
40566947,1,1,5.667062,-5.632527
22893157,1,1,5.6664925,-5.634442
32789709,1,1,5.6552644,-5.6224647
33545967,1,1,5.6611853,-5.629317
14704951,1,1,5.6659575,-5.635778
35645668,1,1,5.661277,-5.6271205
36151037,1,1,5.658225,-5.6262903
33925852,1,1,5.662361,-5.6325183
37788469,1,1,5.657285,-5.628205
36092229,1,1,5.653667,-5.624077
30979148,1,1,5.6602545,-5.6290064
36841093,1,1,5.664973,-5.626538
37085511,1,1,5.651304,-5.618025
39158132,1,1,5.6688075,-5.632602
33282173,1,1,5.656541,-5.625637
38827016,1,1,5.6541734,-5.6247864
33485241,1,1,5.6586323,-5.6295943
30904564,1,1,5.660978,-5.630374
40748684,1,1,5.6526127,-5.621337
29620036,1,1,5.6483455,-5.6122375
39342677,1,1,5.6588855,-5.62486
32491591,1,1,5.6474876,-5.6094527
22798391,1,1,5.6564107,-5.6206656
35386295,1,1,5.659622,-5.6269784
34505285,1,1,5.6581726,-5.626784
40233915,1,1,5.661878,-5.6258483
36335717,1,1,5.658794,-5.6235266
36369108,1,1,5.6532874,-5.6193705
37913185,1,1,5.661524,-5.628432
24852681,1,1,5.661035,-5.6299925
37183408,1,1,5.6592417,-5.6261325
40835423,1,1,5.66685,-5.6320763
34079759,1,1,5.6531887,-5.6154084
38352990,1,1,5.6639233,-5.632532
34984919,1,1,5.663591,-5.6278224
37291210,1,1,5.6487503,-5.613863
29684972,1,1,5.645677,-5.6146865
40922797,1,1,5.654883,-5.6208367
39556278,1,1,5.658797,-5.626102
38308461,1,1,5.6587434,-5.629217
30755151,1,1,5.6608243,-5.630707
32371111,1,1,5.6559486,-5.6215773
40320419,1,1,5.6661005,-5.634699
39264696,1,1,5.656474,-5.6224537
35966548,1,1,5.6595383,-5.623477
37295125,1,1,5.6557508,-5.620576
26545143,1,1,5.655484,-5.620774
39893073,1,1,5.657855,-5.6237106
10320057,1,1,5.653405,-5.6208167
35310619,1,1,5.663266,-5.6306267
33003862,1,1,5.6494203,-5.617716
18945227,1,1,5.6635103,-5.6299486
35153264,1,1,5.6573896,-5.6228805
37183161,1,1,5.6610956,-5.628161
37753438,1,1,5.6565933,-5.619652
36606194,1,1,5.6545906,-5.6228456
39134128,1,1,5.6583815,-5.6254244
38157863,1,1,5.656195,-5.627243
38219810,1,1,5.6581054,-5.623278
29049369,1,1,5.66018,-5.623976
35633821,1,1,5.6488404,-5.615318
34564429,1,1,5.6604548,-5.6276984
30661103,1,1,5.6574345,-5.623441
38916812,1,1,5.663438,-5.6348786
37990177,1,1,5.66873,-5.63406
38463025,1,1,5.6481404,-5.6177025
37327156,1,1,5.667244,-5.633965
38167910,1,1,5.655415,-5.621233
35934347,1,1,5.6625223,-5.62661
37596112,1,1,5.659715,-5.6235976
36689481,1,1,5.6675577,-5.6322775
39399953,1,1,5.6531224,-5.6273193
20316704,1,1,5.6640596,-5.62991
33794411,1,1,5.660968,-5.6312575
33082764,1,1,5.655001,-5.6264086
39736792,1,1,5.665891,-5.6354814
38753826,1,1,5.6569595,-5.626285
38393630,1,1,5.6596107,-5.62859
39435568,1,1,5.65793,-5.6168547
38339484,1,1,5.6659074,-5.6312723
35292751,1,1,5.660389,-5.6310515
40510539,1,1,5.655334,-5.6267
40258989,1,1,5.669099,-5.640521
29899706,1,1,5.6606827,-5.6263666
19974261,1,1,5.661433,-5.626452
36683491,1,1,5.6595845,-5.625138
36713356,1,1,5.6512227,-5.618808
40246650,1,1,5.664492,-5.631482
35454476,1,1,5.661965,-5.626277
39327154,1,1,5.6636896,-5.626652
29100244,1,1,5.669718,-5.6374288
24937023,1,1,5.6543093,-5.6252084
38272132,1,1,5.660537,-5.622562
35385612,1,1,5.6598535,-5.62537
40098292,1,1,5.659448,-5.627187
37561326,1,1,5.65324,-5.6187415
36641201,1,1,5.6492224,-5.610006
34632485,1,1,5.661946,-5.6300774
40492466,1,1,5.6521344,-5.6184363
38156339,1,1,5.6575513,-5.6233053
30036402,1,1,5.6644363,-5.6315312
35657086,1,1,5.664962,-5.6359534
27213596,1,1,5.65489,-5.627129
40680716,1,1,5.6584783,-5.6225777
36047184,1,1,5.659135,-5.625348
36152084,1,1,5.6671796,-5.630988
35906440,1,1,5.6575856,-5.6271853
40418250,1,1,5.652477,-5.6148148
39784404,1,1,5.659226,-5.6247554
36424369,1,1,5.670003,-5.6393704
33159820,1,1,5.661436,-5.633371
34463449,1,1,5.66267,-5.6276193
11581728,1,1,5.6609855,-5.6303306
34923406,1,1,5.6607213,-5.6269135
35516422,1,1,5.663492,-5.6261663
32654419,1,1,5.6607914,-5.6235776
39773527,1,1,5.660605,-5.6257873
32527626,1,1,5.6640196,-5.6300235
34056034,1,1,5.6663523,-5.630477
40624245,1,1,5.6487384,-5.6117077
39177947,1,1,5.6562696,-5.6259937
13270381,1,1,5.662906,-5.627219
23134019,1,1,5.6657257,-5.629915
34732926,1,1,5.6565714,-5.624569
40131828,1,1,5.654335,-5.618941
30441266,1,1,5.6567526,-5.6197486
32054581,1,1,5.6601157,-5.6261854
34845952,1,1,5.649002,-5.6132646
38182234,1,1,5.6624665,-5.6266494
32391257,1,1,5.6604705,-5.625119
40242054,1,1,5.663858,-5.6275735
35141160,1,1,5.661282,-5.625753
30376118,1,1,5.652908,-5.617144
37326833,1,1,5.660671,-5.623821
32181503,1,1,5.661308,-5.627324
39203795,1,1,5.660513,-5.6255727
33050939,1,1,5.6624255,-5.632875
39226814,1,1,5.6585298,-5.624782
29413266,1,1,5.6677375,-5.634313
39278467,1,1,5.6535673,-5.6104264
32282860,1,1,5.653251,-5.617535
38983949,1,1,5.651893,-5.622033
13380981,1,1,5.6595273,-5.631153
34429706,1,1,5.6576943,-5.6244416
34728719,1,1,5.6634455,-5.6278005
33283005,1,1,5.652589,-5.614289
32684659,1,1,5.6549716,-5.6239614
33200445,1,1,5.664865,-5.6309834
39996261,1,1,5.65074,-5.6187234
38048465,1,1,5.65452,-5.6167617
37716463,1,1,5.6627507,-5.6314983
40378190,1,1,5.6602163,-5.627781
36285256,1,1,5.6588163,-5.6260195
37623184,1,1,5.651509,-5.6182866
27459923,1,1,5.6613975,-5.628816
40970686,1,1,5.661417,-5.625568
32887567,1,1,5.6615534,-5.6281476
34929929,1,1,5.6684036,-5.6328764
38864158,1,1,5.6673613,-5.631393
37822999,1,1,5.664449,-5.626176
32931822,1,1,5.6655493,-5.6334243
40116563,1,1,5.662296,-5.6327434
30172110,1,1,5.6584496,-5.6289997
29700755,1,1,5.661045,-5.628794
36983642,1,1,5.65834,-5.624636
37117414,1,1,5.657801,-5.6231856
40757817,1,1,5.6534605,-5.6215124
39410075,1,1,5.6496153,-5.6124578
17374197,1,1,5.665954,-5.636322
40226680,1,1,5.6518793,-5.616696
34456616,1,1,5.6595764,-5.6275644
35152349,1,1,5.6573,-5.624959
36284942,1,1,5.658902,-5.6273465
24304272,1,1,5.6526604,-5.618216
40664635,1,1,5.659851,-5.626392
26404566,1,1,5.656854,-5.6245217
34073541,1,1,5.653359,-5.6207232
34386361,1,1,5.661225,-5.6312785
30718925,1,1,5.6598277,-5.6265187
24657401,1,1,5.6678743,-5.635424
41020179,1,1,5.6497526,-5.614465
28632223,1,1,5.6566405,-5.6270237
35597388,1,1,5.656852,-5.625574
39026239,1,1,5.647482,-5.610274
30055210,1,1,5.6550846,-5.6171308
38025403,1,1,5.6557584,-5.625948
30161117,1,1,5.6556945,-5.6169224
31591643,1,1,5.654654,-5.6273456
38043958,1,1,5.665374,-5.629486
33107591,1,1,5.649855,-5.617595
36478735,1,1,5.657619,-5.6174526
35677453,1,1,5.6596375,-5.6259785
20691586,1,1,5.658352,-5.623597
37321305,1,1,5.6567106,-5.6174865
33287879,1,1,5.652889,-5.619352
39709760,1,1,5.656921,-5.6252604
35302362,1,1,5.661621,-5.6293607
35886684,1,1,5.658533,-5.6286035
37444758,1,1,5.662083,-5.622639
39181140,1,1,5.6603146,-5.622347
38955067,1,1,5.660885,-5.6295004
37047010,1,1,5.656008,-5.620605
14232768,1,1,5.6635156,-5.633099
30092689,1,1,5.6535397,-5.615659
39351713,1,1,5.6616874,-5.6300936
20664807,1,1,5.660707,-5.6320686
40096909,1,1,5.666868,-5.631434
18084223,1,1,5.658337,-5.6252894
20186937,1,1,5.661908,-5.6323953
30395493,1,1,5.6499457,-5.619006
36137808,1,1,5.6639566,-5.6319923
32198276,1,1,5.6652637,-5.631231
26290275,1,1,5.659812,-5.6250067
37956992,1,1,5.6543245,-5.6182914
35113751,1,1,5.6583743,-5.625137
32325310,1,1,5.6611543,-5.6258636
32065655,1,1,5.6683044,-5.6338506
16472159,1,1,5.6582036,-5.6235175
34322280,1,1,5.651267,-5.61587
35469380,1,1,5.6514435,-5.6149087
39314650,1,1,5.6570168,-5.623179
28990428,1,1,5.649653,-5.611768
32409314,1,1,5.660467,-5.626902
35004635,1,1,5.6587515,-5.6248126
38635181,1,1,5.6566553,-5.628159
35229309,1,1,5.6536756,-5.613535
24914121,1,1,5.648386,-5.6122746
33211580,1,1,5.6646695,-5.629367
35812911,1,1,5.6572804,-5.6261706
22424129,1,1,5.662411,-5.628592
38289925,1,1,5.661623,-5.626921
16031370,1,1,5.6532655,-5.6188917
40419849,1,1,5.6625395,-5.634609
27588967,1,1,5.654766,-5.620401
37173352,1,1,5.662087,-5.629873
36186161,1,1,5.6662455,-5.631619
37578149,1,1,5.6599092,-5.623848
40556702,1,1,5.6550016,-5.6260667
32129342,1,1,5.6625624,-5.6253443
34645469,1,1,5.6638246,-5.6321645
32032533,1,1,5.6559963,-5.6256447
26403996,1,1,5.652955,-5.6225395
32317952,1,1,5.6603436,-5.6284976
25491341,1,1,5.656372,-5.624919
38619617,1,1,5.6541414,-5.610815
39856224,1,1,5.6631074,-5.624583
35064554,1,1,5.6648602,-5.634095
37418119,1,1,5.6511045,-5.621624
37550187,1,1,5.6547756,-5.624794
40456794,1,1,5.660206,-5.630371
34489174,1,1,5.6665206,-5.6364565
31538761,1,1,5.653267,-5.61897
37307203,1,1,5.656905,-5.6215186
36781902,1,1,5.648059,-5.6091876
32586688,1,1,5.651369,-5.6171594
27439118,1,1,5.6646347,-5.6293178
20724277,1,1,5.6549764,-5.625709
36570713,1,1,5.654323,-5.6187625
40480766,1,1,5.6655235,-5.633235
36702905,1,1,5.6585026,-5.6239386
36936149,1,1,5.6633573,-5.629392
36054546,1,1,5.660675,-5.626031
32383608,1,1,5.6546917,-5.6191792
35170491,1,1,5.669044,-5.635577
38709783,1,1,5.6672564,-5.6332316
15633697,1,1,5.668706,-5.6384172
38403033,1,1,5.6573305,-5.6236715
35242642,1,1,5.662303,-5.6271772
37266116,1,1,5.66103,-5.6336813
28078483,1,1,5.649307,-5.615262
36606270,1,1,5.660672,-5.6241384
32051178,1,1,5.6553373,-5.6244144
37961366,1,1,5.6539507,-5.622556
35523051,1,1,5.663,-5.6336923
37024596,1,1,5.6636505,-5.63119
11489337,1,1,5.654624,-5.622561
33035268,1,1,5.6541176,-5.6175857
35792248,1,1,5.665158,-5.628461
36459644,1,1,5.661327,-5.628882
36197568,1,1,5.6572037,-5.6263437
35423118,1,1,5.654934,-5.6235733
39830501,1,1,5.665656,-5.62974
37219949,1,1,5.6589155,-5.6249404
34607588,1,1,5.6482134,-5.6145816
36937476,1,1,5.6594453,-5.623622
39287445,1,1,5.6547008,-5.620367
33504664,1,1,5.6488304,-5.6138554
24880701,1,1,5.6605244,-5.628776
37324491,1,1,5.6553583,-5.6247835
30419577,1,1,5.6587753,-5.62705
34921867,1,1,5.65262,-5.6188354
28551069,1,1,5.65399,-5.621693
37760340,1,1,5.659405,-5.626248
40510207,1,1,5.662844,-5.631573
30955943,1,1,5.6658278,-5.63451
32020826,1,1,5.65733,-5.6264396
37931885,1,1,5.6532445,-5.622387
40575375,1,1,5.6664357,-5.634338
32846726,1,1,5.6596518,-5.623109
39569814,1,1,5.667274,-5.635407
38532747,1,1,5.660851,-5.627651
39760416,1,1,5.66522,-5.6319246
33983599,1,1,5.6454554,-5.6093583
35945084,1,1,5.6623087,-5.630293
34551890,1,1,5.6656137,-5.635678
40199678,1,1,5.652529,-5.6202674
34660455,1,1,5.6549845,-5.6231017
37508527,1,1,5.657285,-5.6257176
37268286,1,1,5.6613784,-5.630728
29699733,1,1,5.6643386,-5.627651
39517028,1,1,5.6524463,-5.620881
32204184,1,1,5.658849,-5.6281533
22184556,1,1,5.658866,-5.626198
29864737,1,1,5.653533,-5.6227574
28997473,1,1,5.653124,-5.6212187
37451904,1,1,5.6691227,-5.6328535
31022111,1,1,5.659986,-5.629229
38013806,1,1,5.660877,-5.6261616
23436348,1,1,5.6601024,-5.6286736
39894421,1,1,5.6668463,-5.6322317
32059048,1,1,5.663811,-5.6275578
34962833,1,1,5.650934,-5.618586
40744608,1,1,5.6558337,-5.6256104
21468699,1,1,5.6502647,-5.6121335
17330272,1,1,5.66509,-5.6332326
40476492,1,1,5.66298,-5.6290126
36850215,1,1,5.6540546,-5.622135
31064300,1,1,5.652689,-5.615935
39254887,1,1,5.6654572,-5.6307974
36830923,1,1,5.658537,-5.6306973
30530550,1,1,5.671552,-5.6338534
37059941,1,1,5.6483808,-5.612221
35247320,1,1,5.6612067,-5.6260614
23185542,1,1,5.6587906,-5.625953
37653630,1,1,5.657028,-5.625068
20256192,1,1,5.6549478,-5.620404
34111788,1,1,5.6626644,-5.629148
39002351,1,1,5.650369,-5.619426
37031930,1,1,5.664904,-5.6283917
32305782,1,1,5.6679473,-5.63712
27001888,1,1,5.6615853,-5.6279435
34788822,1,1,5.6628613,-5.6305237
38293294,1,1,5.6627564,-5.6238904
35992129,1,1,5.6664014,-5.6304154
38242100,1,1,5.6692533,-5.6364455
36433909,1,1,5.662815,-5.629869
34010099,1,1,5.6644444,-5.6307206
40642152,1,1,5.6553764,-5.623465
36107012,1,1,5.65778,-5.6214604
32114560,1,1,5.668393,-5.635284
36151003,1,1,5.6666965,-5.6352267
27978418,1,1,5.6567235,-5.622355
16047098,1,1,5.653471,-5.615503
37204242,1,1,5.6681857,-5.6285152
36305529,1,1,5.666165,-5.628753
27212412,1,1,5.662222,-5.6267567
37671789,1,1,5.6646566,-5.6305633
22228151,1,1,5.662323,-5.6305923
25302148,1,1,5.6543684,-5.6186013
37414321,1,1,5.6655946,-5.6302075
27662623,1,1,5.653224,-5.6225095
40349669,1,1,5.665549,-5.629087
33640974,1,1,5.6621466,-5.6303906
33972122,1,1,5.6619325,-5.634984
24113447,1,1,5.65373,-5.614631
36672002,1,1,5.654799,-5.623191
40347632,1,1,5.6442986,-5.607286
36963783,1,1,5.6651983,-5.6284857
39442694,1,1,5.6607676,-5.6269155
36350334,1,1,5.6594977,-5.628309
38561877,1,1,5.6597147,-5.6285105
37263633,1,1,5.6657677,-5.6314783
39110165,1,1,5.663778,-5.6321554
38760576,1,1,5.6547775,-5.6236897
40325773,1,1,5.6562963,-5.622743
40182151,1,1,5.650439,-5.617548
38677071,1,1,5.6581035,-5.627725
40245011,1,1,5.6591177,-5.626251
21697693,1,1,5.6701207,-5.636962
25496948,1,1,5.662731,-5.634825
34219105,1,1,5.6668506,-5.6361327
38076210,1,1,5.6575346,-5.622582
31500099,1,1,5.6592674,-5.6247983
33271787,1,1,5.654823,-5.6195273
38051515,1,1,5.656919,-5.6257114
29176190,1,1,5.6535316,-5.6207685
40266804,1,1,5.6635604,-5.631034
38548850,1,1,5.6685567,-5.6336684
26830703,1,1,5.659187,-5.626554
35146153,1,1,5.6562104,-5.624723
18677627,1,1,5.65483,-5.6191
20680252,1,1,5.660778,-5.6261506
38496174,1,1,5.655046,-5.62342
23880152,1,1,5.654667,-5.6207423
38091006,1,1,5.6577644,-5.626334
22102506,1,1,5.655481,-5.622926
38889068,1,1,5.6702394,-5.636438
40698090,1,1,5.667496,-5.6331835
38236341,1,1,5.667746,-5.6357427
32467674,1,1,5.660713,-5.629484
15653768,1,1,5.6528916,-5.620789
38475186,1,1,5.661356,-5.6234894
34603665,1,1,5.6589603,-5.6208167
34602962,1,1,5.6568084,-5.626491
28545273,1,1,5.6536174,-5.615714
37761376,1,1,5.6540203,-5.6218762
35770039,1,1,5.6559744,-5.6278663
39689191,1,1,5.6516933,-5.6191845
32303686,1,1,5.663121,-5.6326146
39941888,1,1,5.657178,-5.621327
23973650,1,1,5.6487193,-5.6162233
34318822,1,1,5.6647367,-5.6344743
36727551,1,1,5.6591406,-5.6291876
38255130,1,1,5.6599617,-5.626832
38268730,1,1,5.6540356,-5.6199536
40538101,1,1,5.6663394,-5.6344757
32622517,1,1,5.663846,-5.631899
35123593,1,1,5.667675,-5.636474
35103892,1,1,5.658094,-5.6257243
37325450,1,1,5.66768,-5.633805
40548816,1,1,5.6590858,-5.6242094
39400804,1,1,5.650409,-5.619043
36593505,1,1,5.6680107,-5.6323543
40019546,1,1,5.6607385,-5.632812
40117879,1,1,5.6577168,-5.619182
35987232,1,1,5.660116,-5.626106
41025255,1,1,5.656603,-5.6212893
39642914,1,1,5.6580524,-5.6280155
34749013,1,1,5.65926,-5.6181335
38864718,1,1,5.664371,-5.628133
38074374,1,1,5.6687174,-5.6337266
37407051,1,1,5.6670485,-5.6318674
36239731,1,1,5.661358,-5.630473
38044320,1,1,5.662731,-5.62599
36693451,1,1,5.659364,-5.628637
32747512,1,1,5.6640997,-5.6307616
34900344,1,1,5.6585593,-5.624677
38635178,1,1,5.6616073,-5.631086
