identifier,abs_difference,raw_difference,reason
36490446,53.0,53.0,verbs_form_dist_Fin
37518200,2.4404761904761902,2.4404761904761902,verbal_head_per_sent
34412667,11.205267070192207,-11.205267070192207,upos_dist_PART
35664577,18.51851851851852,18.51851851851852,subj_post
36176453,4.834015103838892,4.834015103838892,upos_dist_PART
37811106,10.332321187584347,-10.332321187584347,upos_dist_DET
29308936,6.220859885456161,-6.220859885456161,upos_dist_PART
37575634,0.28,0.28,ttr_lemma_chunks_100
33935204,5.994398704278581,5.994398704278581,upos_dist_PART
39520154,10.42255511588468,-10.42255511588468,upos_dist_DET
34243510,10.114029839923134,-10.114029839923134,upos_dist_DET
30110270,2.1818181818181817,-2.1818181818181817,verbal_head_per_sent
38921614,50.0,50.0,verbs_form_dist_Fin
27009359,2.0,-2.0,verbal_head_per_sent
36433631,58.73684210526316,58.73684210526316,verbs_form_dist_Fin
29518521,51.65217391304348,51.65217391304348,verbs_form_dist_Fin
35658764,9.9601593625498,-9.9601593625498,upos_dist_DET
39351012,53.99610136452242,53.99610136452242,verbs_form_dist_Fin
28439832,18.75,18.75,subj_post
36921328,20.0,20.0,subj_post
36627509,4.835059455312621,-4.835059455312621,upos_dist_PART
35890292,5.055906660184736,-5.055906660184736,upos_dist_PART
38506430,2.1428571428571432,-2.1428571428571432,verbal_head_per_sent
33964788,0.68,0.68,ttr_form_chunks_200
29801543,0.28,0.28,ttr_lemma_chunks_100
37079286,18.181818181818183,18.181818181818183,subj_post
35949245,2.3142857142857145,2.3142857142857145,verbal_head_per_sent
36797282,5.085674437138873,-5.085674437138873,upos_dist_PART
36774291,4.9211959769820535,-4.9211959769820535,upos_dist_PART
32164596,43.0,-43.0,n_tokens
20756849,10.434322033898304,-10.434322033898304,upos_dist_DET
35415236,5.6923076923076925,-5.6923076923076925,upos_dist_PART
40113843,0.30999999999999994,0.30999999999999994,ttr_form_chunks_100
37183698,57.142857142857146,57.142857142857146,verbs_form_dist_Fin
35122721,48.0,-48.0,n_tokens
36204708,6.613020436377816,-6.613020436377816,upos_dist_PART
39529596,5.9760956175298805,-5.9760956175298805,upos_dist_PART
39820543,9.189795997367707,-9.189795997367707,upos_dist_DET
30784608,47.0,-47.0,n_tokens
31942251,6.235897435897437,-6.235897435897437,upos_dist_PART
35103590,0.705,0.705,ttr_form_chunks_200
39305750,0.665,0.665,ttr_form_chunks_200
22544761,0.27,0.27,ttr_lemma_chunks_100
40117361,2.0808080808080804,-2.0808080808080804,verbal_head_per_sent
40449596,26.08695652173913,26.08695652173913,subj_post
36758692,4.927766432191211,4.927766432191211,upos_dist_PART
28278951,46.0,-46.0,n_tokens
35768245,21.05263157894737,21.05263157894737,subj_post
21080224,59.5,59.5,verbs_form_dist_Fin
38162744,2.033333333333333,-2.033333333333333,verbal_head_per_sent
40770393,5.421125357498636,-5.421125357498636,upos_dist_PART
29589427,0.625,0.625,ttr_lemma_chunks_200
21714855,2.7727272727272725,-2.7727272727272725,verbal_head_per_sent
40113519,9.205611190589732,-9.205611190589732,upos_dist_DET
36711845,5.0119801165826265,-5.0119801165826265,upos_dist_PART
33622425,60.11904761904763,60.11904761904763,verbs_form_dist_Fin
37653068,51.18577075098815,51.18577075098815,verbs_form_dist_Fin
39556808,0.29000000000000004,0.29000000000000004,ttr_form_chunks_100
35252604,2.055555555555556,-2.055555555555556,verbal_head_per_sent
33359185,9.666403992645128,-9.666403992645128,upos_dist_DET
29932722,19.047619047619047,19.047619047619047,subj_post
14121191,10.835620502930048,-10.835620502930048,upos_dist_DET
40220074,5.44005544005544,-5.44005544005544,upos_dist_PART
33486464,4.870861207553561,-4.870861207553561,upos_dist_PART
36583914,55.0,-55.0,n_tokens
20119878,5.677771816008975,-5.677771816008975,upos_dist_PART
34527429,4.838709677419354,4.838709677419354,upos_dist_PART
22535265,5.1539094650205755,-5.1539094650205755,upos_dist_PART
28267224,17.647058823529413,17.647058823529413,subj_post
34621209,2.166666666666667,-2.166666666666667,verbal_head_per_sent
32302786,48.0,-48.0,n_tokens
15541228,5.0457978466977345,5.0457978466977345,upos_dist_PART
34594283,0.26,0.26,ttr_form_chunks_100
37546291,10.532386867790594,-10.532386867790594,upos_dist_DET
39100598,22.22222222222222,22.22222222222222,subj_post
11478533,0.67,0.67,ttr_form_chunks_200
28923234,53.54691075514874,53.54691075514874,verbs_form_dist_Fin
35337109,6.162003049969856,-6.162003049969856,upos_dist_PART
36753782,52.0,-52.0,n_tokens
37521516,44.0,-44.0,n_tokens
22010122,0.25999999999999995,0.25999999999999995,ttr_form_chunks_100
32162084,6.10182088442958,-6.10182088442958,upos_dist_PART
38380583,18.181818181818183,18.181818181818183,subj_post
34881346,6.044768239890191,-6.044768239890191,upos_dist_PART
33556908,10.063991698374267,-10.063991698374267,upos_dist_DET
36017242,2.1717171717171717,-2.1717171717171717,verbal_head_per_sent
28802083,43.0,-43.0,n_tokens
37250163,10.700717602363866,-10.700717602363866,upos_dist_DET
23564128,2.0,2.0,verbal_head_per_sent
35232035,19.23076923076923,19.23076923076923,subj_post
39188688,0.62,-0.62,ttr_lemma_chunks_200
37106103,2.2678571428571432,2.2678571428571432,verbal_head_per_sent
14559294,20.0,20.0,subj_post
37745486,5.83973879327937,-5.83973879327937,upos_dist_PART
34750196,68.0,-68.0,n_tokens
12088079,8.79482657260435,-8.79482657260435,upos_dist_DET
17370640,45.0,-45.0,n_tokens
32105864,23.529411764705884,23.529411764705884,subj_post
34151553,8.847736625514404,-8.847736625514404,upos_dist_DET
39796794,9.176374412425915,-9.176374412425915,upos_dist_DET
39403526,2.802197802197802,-2.802197802197802,verbal_head_per_sent
37544373,10.2362349143465,-10.2362349143465,upos_dist_DET
36382973,4.866434378629501,-4.866434378629501,upos_dist_PART
39553303,75.68627450980392,75.68627450980392,verbs_form_dist_Fin
29612423,6.140794710922215,-6.140794710922215,upos_dist_PART
38884215,0.24,0.24,ttr_lemma_chunks_100
36034657,4.928069588491134,-4.928069588491134,upos_dist_PART
38579435,9.417393410852714,-9.417393410852714,upos_dist_DET
36951791,9.108253250423969,-9.108253250423969,upos_dist_DET
38103221,4.8288621646623495,4.8288621646623495,upos_dist_PART
40327894,21.05263157894737,21.05263157894737,subj_post
38796387,9.028683181225553,-9.028683181225553,upos_dist_DET
30114102,5.3412512546002,-5.3412512546002,upos_dist_PART
37658947,8.839950372208435,-8.839950372208435,upos_dist_DET
34350234,43.0,-43.0,n_tokens
37683807,52.31481481481481,52.31481481481481,verbs_form_dist_Fin
21912281,54.11764705882353,54.11764705882353,verbs_form_dist_Fin
38014711,9.832786885245902,-9.832786885245902,upos_dist_DET
22734537,0.2599999999999999,0.2599999999999999,ttr_form_chunks_100
39193145,50.0,50.0,verbs_form_dist_Fin
35488730,55.0,-55.0,n_tokens
37621461,20.0,20.0,subj_post
38219133,8.686358663637126,-8.686358663637126,upos_dist_DET
39815639,9.385142445005409,-9.385142445005409,upos_dist_DET
36703077,2.177777777777778,2.177777777777778,verbal_head_per_sent
27634009,43.0,-43.0,n_tokens
32117981,0.26,0.26,ttr_form_chunks_100
35100782,1.9861111111111107,-1.9861111111111107,verbal_head_per_sent
37537799,55.0,-55.0,n_tokens
34154254,10.586367880485529,-10.586367880485529,upos_dist_DET
36773214,8.910493331190743,-8.910493331190743,upos_dist_DET
34600091,57.0,-57.0,n_tokens
36403396,1.9880952380952381,-1.9880952380952381,verbal_head_per_sent
14744219,59.294871794871796,59.294871794871796,verbs_form_dist_Fin
40767206,0.27,0.27,ttr_lemma_chunks_100
40710812,0.25,0.25,ttr_lemma_chunks_100
38202760,8.946529921338245,-8.946529921338245,upos_dist_DET
30945127,4.843182252820807,-4.843182252820807,upos_dist_PART
37629377,17.647058823529413,17.647058823529413,subj_post
19370237,10.747699984406674,-10.747699984406674,upos_dist_DET
37059979,54.285714285714285,54.285714285714285,verbs_form_dist_Fin
33083482,2.7738095238095237,2.7738095238095237,verbal_head_per_sent
26432776,51.0,-51.0,n_tokens
34149812,51.0,-51.0,n_tokens
39235988,49.3006993006993,49.3006993006993,verbs_form_dist_Fin
37959941,8.919860627177702,-8.919860627177702,upos_dist_DET
35918421,73.0,-73.0,n_tokens
34061844,2.095238095238095,2.095238095238095,verbal_head_per_sent
34838102,21.428571428571427,21.428571428571427,subj_post
39299865,43.0,-43.0,n_tokens
39228304,7.035595105672971,-7.035595105672971,upos_dist_PART
34612508,53.0,-53.0,n_tokens
35254064,10.66485969387755,-10.66485969387755,upos_dist_PART
39692080,18.181818181818183,18.181818181818183,subj_post
27856966,8.69736324281779,-8.69736324281779,upos_dist_DET
38664361,0.27,0.27,ttr_form_chunks_100
38398648,49.0,-49.0,n_tokens
40192565,18.75,18.75,subj_post
36575104,5.0,-5.0,upos_dist_PART
38299179,48.0,-48.0,n_tokens
36160135,52.525252525252526,52.525252525252526,verbs_form_dist_Fin
32958732,60.0,-60.0,n_tokens
25118952,0.25,0.25,ttr_lemma_chunks_100
19772831,51.61290322580645,51.61290322580645,verbs_form_dist_Fin
35103644,0.63,0.63,ttr_lemma_chunks_200
29125345,21.164021164021165,21.164021164021165,subj_post
39245356,65.71428571428571,65.71428571428571,verbs_form_dist_Fin
36422083,19.047619047619047,19.047619047619047,subj_post
36514672,0.27,0.27,ttr_lemma_chunks_100
36013603,2.1272727272727274,2.1272727272727274,verbal_head_per_sent
36259782,21.05263157894737,21.05263157894737,subj_post
35166300,6.460650164847366,-6.460650164847366,upos_dist_PART
34363289,2.3636363636363633,2.3636363636363633,verbal_head_per_sent
38049775,10.611643330876934,-10.611643330876934,upos_dist_DET
35018952,0.675,0.675,ttr_form_chunks_200
32968724,5.882352941176471,-5.882352941176471,upos_dist_PART
22757086,3.333333333333333,3.333333333333333,verbal_head_per_sent
28793005,0.25,0.25,ttr_form_chunks_100
34260339,0.25,0.25,ttr_form_chunks_100
27801676,0.69,0.69,ttr_form_chunks_200
38389895,26.666666666666668,-26.666666666666668,subj_post
41124992,5.220883534136546,-5.220883534136546,upos_dist_PART
37354427,18.75,18.75,subj_post
32094681,8.852173913043478,-8.852173913043478,upos_dist_DET
38798859,10.203249665133072,-10.203249665133072,upos_dist_DET
33421315,0.25,0.25,ttr_lemma_chunks_100
35668150,50.0,50.0,verbs_form_dist_Fin
37617810,10.534122009358173,-10.534122009358173,upos_dist_DET
39012311,2.418803418803418,-2.418803418803418,verbal_head_per_sent
35520860,0.675,0.675,ttr_form_chunks_200
29360351,20.0,20.0,subj_post
36456878,51.0,-51.0,n_tokens
37450490,24.13793103448276,24.13793103448276,subj_post
36576245,0.7,0.7,ttr_form_chunks_200
17858981,10.016062186440342,-10.016062186440342,upos_dist_DET
31725252,49.0,-49.0,n_tokens
41050114,51.282051282051285,51.282051282051285,verbs_form_dist_Fin
35839648,51.388888888888886,51.388888888888886,verbs_form_dist_Fin
38036431,2.1980676328502415,-2.1980676328502415,verbal_head_per_sent
40633177,6.572856567825037,-6.572856567825037,upos_dist_PART
40835045,0.63,0.63,ttr_lemma_chunks_200
28177743,5.888861993844877,-5.888861993844877,upos_dist_PART
38409842,2.428571428571429,2.428571428571429,verbal_head_per_sent
33759437,66.0,-66.0,n_tokens
35512659,0.64,0.64,ttr_lemma_chunks_200
34196764,0.25,0.25,ttr_form_chunks_100
31381912,55.0,-55.0,n_tokens
32277592,5.094393321316764,-5.094393321316764,upos_dist_PART
40663823,8.855116514690984,-8.855116514690984,upos_dist_DET
37139033,5.019762845849802,-5.019762845849802,upos_dist_PART
39380529,49.99999999999999,49.99999999999999,verbs_form_dist_Fin
39854745,53.0,53.0,n_tokens
39045754,9.016061546767446,-9.016061546767446,upos_dist_DET
18246717,5.349794238683128,-5.349794238683128,upos_dist_PART
32476479,2.416666666666667,-2.416666666666667,verbal_head_per_sent
22875409,2.666666666666667,2.666666666666667,verbal_head_per_sent
34064391,46.0,-46.0,n_tokens
37329759,2.1636363636363636,-2.1636363636363636,verbal_head_per_sent
37277369,57.0,-57.0,n_tokens
32759999,9.501316655694541,-9.501316655694541,upos_dist_DET
37106275,8.682894844684862,-8.682894844684862,upos_dist_DET
39254466,55.63636363636363,55.63636363636363,verbs_form_dist_Fin
34705208,8.726074486910889,-8.726074486910889,upos_dist_DET
19246340,9.836336281237385,-9.836336281237385,upos_dist_DET
23434347,10.646674826601387,-10.646674826601387,upos_dist_DET
39637476,63.1578947368421,63.1578947368421,verbs_form_dist_Fin
40860806,0.25,0.25,ttr_lemma_chunks_100
33932943,57.0,-57.0,n_tokens
39939276,0.25,0.25,ttr_lemma_chunks_100
35031141,9.499887362018471,-9.499887362018471,upos_dist_DET
34731493,50.37878787878788,50.37878787878788,verbs_form_dist_Fin
32273672,8.695652173913043,-8.695652173913043,upos_dist_DET
29196081,2.12987012987013,2.12987012987013,verbal_head_per_sent
33872355,18.181818181818183,18.181818181818183,subj_post
39976049,20.0,20.0,subj_post
34535139,52.0,-52.0,n_tokens
35772906,5.014967360334691,5.014967360334691,upos_dist_PART
39228815,2.9848484848484853,2.9848484848484853,verbal_head_per_sent
37365767,11.404140846423594,-11.404140846423594,upos_dist_DET
35401868,0.615,-0.615,ttr_lemma_chunks_200
36139321,1.9886363636363635,1.9886363636363635,verbal_head_per_sent
34811599,50.0,50.0,verbs_form_dist_Fin
34628549,58.0,-58.0,n_tokens
40204625,0.26,0.26,ttr_form_chunks_100
35654349,47.0,-47.0,n_tokens
36364478,48.0,-48.0,n_tokens
37236277,2.083333333333333,-2.083333333333333,verbal_head_per_sent
34163028,46.0,-46.0,n_tokens
39961749,0.25,0.25,ttr_form_chunks_100
32915175,17.391304347826086,17.391304347826086,subj_post
39190920,50.21008403361345,50.21008403361345,verbs_form_dist_Fin
35531627,56.30434782608695,56.30434782608695,verbs_form_dist_Fin
35433215,5.07933645870898,-5.07933645870898,upos_dist_PART
35462092,49.78070175438596,49.78070175438596,verbs_form_dist_Fin
39481547,21.05263157894737,21.05263157894737,subj_post
26627086,2.0873015873015874,-2.0873015873015874,verbal_head_per_sent
40786203,11.120933521923622,-11.120933521923622,upos_dist_DET
36124567,9.795305373233953,-9.795305373233953,upos_dist_DET
34941556,45.0,-45.0,n_tokens
39556722,100.0,100.0,verbs_form_dist_Fin
39380899,2.333333333333333,-2.333333333333333,verbal_head_per_sent
34581809,2.0833333333333335,2.0833333333333335,verbal_head_per_sent
33303304,3.102564102564102,3.102564102564102,verbal_head_per_sent
38234064,0.25,0.25,ttr_form_chunks_100
17372016,5.918942731277533,-5.918942731277533,upos_dist_PART
32620509,2.027777777777778,2.027777777777778,verbal_head_per_sent
32200377,52.873563218390814,52.873563218390814,verbs_form_dist_Fin
34237362,0.62,0.62,ttr_lemma_chunks_200
37270268,9.228421554601812,-9.228421554601812,upos_dist_DET
38840076,4.911286514200905,-4.911286514200905,upos_dist_PART
27268792,0.62,0.62,ttr_lemma_chunks_200
35716294,5.171299288946348,-5.171299288946348,upos_dist_PART
36562827,2.0277777777777777,-2.0277777777777777,verbal_head_per_sent
34730644,50.0,-50.0,n_tokens
34505593,5.465547530743705,-5.465547530743705,upos_dist_PART
38955403,5.2225026679992546,-5.2225026679992546,upos_dist_PART
40897066,0.26,0.26,ttr_lemma_chunks_100
40825037,20.0,20.0,subj_post
38203079,10.273460554790478,-10.273460554790478,upos_dist_DET
19659887,24.0,24.0,subj_post
38495094,60.96551724137932,60.96551724137932,verbs_form_dist_Fin
35898797,0.2699999999999999,0.2699999999999999,ttr_form_chunks_100
17529542,11.510967489228358,-11.510967489228358,upos_dist_DET
39968395,21.05263157894737,21.05263157894737,subj_post
37211268,51.0,-51.0,n_tokens
37285358,18.75,18.75,subj_post
32300388,2.5,2.5,verbal_head_per_sent
33160713,44.0,-44.0,n_tokens
37263835,0.68,0.68,ttr_form_chunks_200
25040475,0.26,0.26,ttr_lemma_chunks_100
36428244,56.29370629370629,56.29370629370629,verbs_form_dist_Fin
30747913,49.88425925925926,49.88425925925926,verbs_form_dist_Fin
25269939,2.6428571428571423,2.6428571428571423,verbal_head_per_sent
38155685,56.25,56.25,verbs_form_dist_Fin
40836808,8.98569307598866,-8.98569307598866,upos_dist_DET
36538473,0.25,0.25,ttr_lemma_chunks_100
21922110,9.570484581497798,-9.570484581497798,upos_dist_DET
34283947,5.020544427324089,-5.020544427324089,upos_dist_PART
32914014,62.0,-62.0,n_tokens
40552294,4.845133471577631,-4.845133471577631,upos_dist_PART
28033887,10.841201153947022,-10.841201153947022,upos_dist_DET
20780282,0.25,0.25,ttr_form_chunks_100
40674532,8.818011257035646,-8.818011257035646,upos_dist_DET
35724722,2.4038461538461533,2.4038461538461533,verbal_head_per_sent
32248834,2.103896103896104,-2.103896103896104,verbal_head_per_sent
35916268,25.0,25.0,subj_post
32719284,17.857142857142858,17.857142857142858,subj_post
14645027,8.955173117475002,-8.955173117475002,upos_dist_DET
28871771,49.0,-49.0,n_tokens
29547598,5.512169231935703,-5.512169231935703,upos_dist_PART
37294670,5.963827838827839,-5.963827838827839,upos_dist_PART
32160416,18.181818181818183,18.181818181818183,subj_post
39569735,10.821256038647345,-10.821256038647345,upos_dist_DET
39216391,2.007936507936508,-2.007936507936508,verbal_head_per_sent
33229424,0.28,0.28,ttr_lemma_chunks_100
25838721,5.2288224495148174,-5.2288224495148174,upos_dist_PART
36552811,9.496410762233545,-9.496410762233545,upos_dist_DET
36687078,59.47712418300654,59.47712418300654,verbs_form_dist_Fin
32167718,2.1428571428571432,-2.1428571428571432,verbal_head_per_sent
38405096,4.842848531817791,4.842848531817791,upos_dist_PART
34930997,51.19047619047619,51.19047619047619,verbs_form_dist_Fin
35459311,1.9886363636363642,1.9886363636363642,verbal_head_per_sent
37098453,2.0571428571428574,2.0571428571428574,verbal_head_per_sent
35732618,2.155844155844156,2.155844155844156,verbal_head_per_sent
38463612,56.0,-56.0,n_tokens
37050278,52.0,-52.0,n_tokens
19757981,48.0,-48.0,n_tokens
32101785,62.5,62.5,verbs_form_dist_Fin
40277395,0.25,0.25,ttr_form_chunks_100
39709556,0.695,0.695,ttr_form_chunks_200
35817520,44.0,-44.0,n_tokens
35549173,13.238652583499857,-13.238652583499857,upos_dist_DET
38146782,50.0,-50.0,n_tokens
39690871,17.857142857142858,17.857142857142858,subj_post
40852627,5.1200154858691445,-5.1200154858691445,upos_dist_PART
34858996,2.041666666666667,-2.041666666666667,verbal_head_per_sent
35182388,56.01503759398496,56.01503759398496,verbs_form_dist_Fin
34401116,20.83333333333333,-20.83333333333333,subj_post
21266217,21.428571428571427,21.428571428571427,subj_post
33275149,0.24000000000000005,0.24000000000000005,ttr_lemma_chunks_100
36441250,7.436985680036289,-7.436985680036289,upos_dist_PART
35395215,0.615,0.615,ttr_lemma_chunks_200
30027045,2.928571428571429,-2.928571428571429,verbal_head_per_sent
29559996,0.25,0.25,ttr_lemma_chunks_100
34760810,0.26,0.26,ttr_form_chunks_100
37630731,0.29000000000000004,0.29000000000000004,ttr_form_chunks_100
27960579,20.0,20.0,subj_post
21851042,20.0,20.0,subj_post
33478581,52.0,-52.0,n_tokens
38300620,46.0,-46.0,n_tokens
36538958,9.16907813145928,-9.16907813145928,upos_dist_DET
