doc-id,y_pred,y_true,logits_0,logits_1
24607136,0,1,2.0968282,-1.8852041
20449870,1,1,5.6715975,-5.6337233
33107933,0,1,-4.60276,4.55491
35951924,0,1,-5.1927614,5.122315
29921000,0,1,-4.933576,4.866128
30606486,0,1,-1.668647,1.928057
35603473,1,1,5.668461,-5.637027
38165161,1,1,5.6639137,-5.632837
35175479,1,1,5.659301,-5.625196
37338992,1,1,5.660522,-5.62587
33379575,1,1,5.6695414,-5.633801
39243171,0,1,-2.3900688,2.5881162
40493439,0,1,-2.2269676,2.4467154
39986445,0,1,-3.05351,3.1975582
20683982,0,1,-2.5844927,2.763598
37840573,0,1,1.7304602,-1.4518636
37495715,0,1,-2.943373,3.0657442
27492877,1,1,4.674204,-4.586228
20584472,1,1,5.6691413,-5.637827
25541726,1,1,5.660732,-5.6245513
28125279,0,1,-5.011659,4.9334073
28437238,1,1,5.669576,-5.6361575
36922455,1,1,5.6690226,-5.6341867
35315509,1,1,5.6689525,-5.6335063
40597310,1,1,5.1487474,-5.063249
39686993,1,1,5.665637,-5.63189
38169220,1,1,5.670731,-5.635682
21057232,0,1,-4.6665382,4.6079917
40695425,0,1,-3.6761103,3.708214
13392537,1,1,5.667207,-5.6365485
36145440,1,1,5.327105,-5.2842965
40940371,1,1,5.668578,-5.633148
39969346,0,1,-4.925078,4.8526516
34692382,0,1,-1.7534561,2.017937
37500795,1,1,5.6397843,-5.6094685
34698879,1,1,5.664399,-5.6295147
39490433,1,1,3.6137607,-3.4910219
31040534,1,1,5.644037,-5.6028914
41005688,1,1,5.657982,-5.6227994
33246033,1,1,5.635518,-5.621565
35990672,0,1,-2.3861442,2.5751271
36549967,0,1,-3.7115495,3.7506907
39080283,0,1,-3.7265553,3.7395153
39582787,1,1,5.6664085,-5.6332245
38270251,0,1,-4.082978,4.0733824
35063381,1,1,5.61697,-5.5659328
39847512,0,1,-3.5006661,3.5867136
38113156,0,1,-3.5727541,3.630184
19384794,1,1,5.664859,-5.628898
36802142,0,1,-4.076767,4.067595
26452778,1,1,5.6664877,-5.636514
17681099,1,1,5.667887,-5.6359124
40642140,0,1,-5.4015527,5.3626494
34297540,1,1,4.986972,-4.895317
10185247,1,1,5.6582117,-5.6135135
24518679,1,1,5.666271,-5.6392126
36458106,0,1,-4.8412905,4.7747107
30410051,1,1,5.607985,-5.5638494
37055815,1,1,4.2961583,-4.1875296
38840416,1,1,5.669596,-5.635308
40877099,0,1,-5.186542,5.1167717
35291574,1,1,5.665982,-5.634684
35482244,1,1,5.665867,-5.639045
14975944,1,1,5.6683655,-5.637563
37895437,1,1,5.580381,-5.5391197
34272141,0,1,-5.3623447,5.310052
32556185,0,1,-5.1280994,5.0560164
33240085,1,1,5.6682158,-5.6361623
35641166,1,1,5.6625614,-5.629464
25494954,1,1,4.0684633,-3.9517586
35113313,0,1,-1.4604052,1.7720882
40258980,1,1,5.6717625,-5.6352406
35070104,1,1,3.8851135,-3.7373033
38124693,0,1,-4.884157,4.81485
35594320,1,1,5.5892167,-5.544473
39240421,1,1,5.6090527,-5.573105
26583522,0,1,-0.009905072,0.37182346
25980275,1,1,5.6677313,-5.6311717
40175179,1,1,5.464932,-5.416654
39914704,1,1,3.7541287,-3.6286404
35577118,0,1,-4.9173527,4.8526244
38587655,1,1,5.1652575,-5.0869637
38168792,0,1,-5.2649407,5.2005525
38295390,1,1,5.3918924,-5.3397603
36063007,0,1,-4.201111,4.1810894
38033952,0,1,-2.5055897,2.6929348
39895923,0,1,-4.88366,4.8133316
35231360,1,1,5.6702247,-5.636086
39157834,0,1,-3.8865182,3.9024813
38081386,0,1,-4.3202496,4.320324
34352263,1,1,5.365514,-5.306298
10390005,1,1,5.6709743,-5.63515
35484423,0,1,2.821968,-2.6348212
35637646,0,1,-5.140841,5.0675406
29026529,1,1,5.5793943,-5.5370116
35936909,1,1,4.253935,-4.156427
35926275,0,1,-4.180187,4.169335
35859738,1,1,3.3504517,-3.182225
38233852,1,1,3.926904,-3.8222578
38041847,1,1,5.6648993,-5.62958
39216255,1,1,3.3480985,-3.1750414
32203030,0,1,-4.095194,4.1117325
14757366,1,1,4.8068933,-4.7134757
35034599,0,1,-3.7181695,3.7443852
37723248,0,1,-2.0410872,2.2614427
34436897,0,1,-5.2726173,5.2086377
27986877,1,1,5.6693764,-5.638004
38846212,1,1,5.348721,-5.27866
36445354,0,1,-5.2061305,5.134288
37744184,0,1,-4.4560766,4.41752
38433435,1,1,5.5653796,-5.51652
34619037,1,1,5.2904563,-5.2468166
21168020,0,1,-3.5281458,3.5974395
30183594,0,1,-3.1164765,3.245744
40257656,1,1,5.6460595,-5.606984
32157040,1,1,5.6711197,-5.635234
35145845,1,1,5.667175,-5.6360097
12207395,0,1,-3.2760959,3.3753517
40908982,1,1,5.6569915,-5.630953
38412241,0,1,-5.219698,5.150768
38156650,0,1,-4.916948,4.8551507
35542110,1,1,5.6496325,-5.6133657
37573642,1,1,5.615846,-5.569489
38506378,1,1,5.666161,-5.6328263
39366210,0,1,-2.1743877,2.3833826
36987223,1,1,5.6669564,-5.6361275
21991622,0,1,-3.8807251,3.8814628
30710328,0,1,-2.8514786,3.010338
33986738,1,1,5.6656275,-5.6310873
38453193,0,1,-5.290419,5.232216
37840482,1,1,5.6613383,-5.6300373
36109367,1,1,4.2276926,-4.1108994
33981757,1,1,5.661298,-5.6234245
36562176,1,1,3.423752,-3.2560847
21745501,1,1,5.35746,-5.2950397
29027803,1,1,5.6673894,-5.629813
37142619,0,1,-4.734382,4.6772814
36058382,1,1,5.6679244,-5.6350317
33340654,1,1,5.661215,-5.6258965
40474577,1,1,5.5212297,-5.462835
38957562,1,1,5.6699924,-5.633158
36339524,1,1,5.6572547,-5.6212296
38102858,1,1,5.6225734,-5.5922585
32978355,0,1,-2.7838886,2.96583
20265139,1,1,5.6665964,-5.6284356
40796811,1,1,5.481863,-5.4267035
37107805,1,1,5.6679387,-5.637303
39351282,1,1,5.66994,-5.630812
40070744,0,1,-5.3956113,5.350793
36956849,1,1,5.6656303,-5.6315293
37335562,0,1,-3.9060524,3.9117577
38071894,1,1,5.6675835,-5.6391034
37318210,1,1,5.5869436,-5.532022
33612869,0,1,-5.398289,5.357718
38561076,1,1,5.6702714,-5.627972
33091917,0,1,-5.030758,4.962681
38353012,1,1,5.6322503,-5.58128
37010640,1,1,5.668636,-5.634167
36594504,1,1,5.669482,-5.635858
41007212,1,1,4.8996687,-4.8060083
39275581,0,1,-5.316592,5.249665
36716477,1,1,5.566808,-5.5093026
34941452,1,1,5.659901,-5.636779
34994624,1,1,5.669091,-5.6348825
33378014,1,1,5.6415777,-5.601794
20276271,0,1,-4.6696296,4.618211
36317524,0,1,-5.170416,5.0979695
28623350,0,1,-4.3578978,4.3305173
40036214,1,1,5.667488,-5.6362805
36056076,0,1,-5.0507007,4.9800096
41090187,0,1,-4.2798023,4.2611504
31417235,0,1,-4.590338,4.5489397
35637239,0,1,2.4186337,-2.2194726
21573733,0,1,-4.807287,4.7558846
35498314,1,1,5.6129403,-5.5664926
38210920,1,1,5.645288,-5.6015224
33254411,1,1,4.632309,-4.534556
25022875,0,1,-4.3300276,4.306695
38000594,0,1,-5.2783446,5.2131968
33921977,0,1,-4.5983295,4.5437584
34175101,1,1,5.6612234,-5.6330004
35334751,0,1,-4.572711,4.5221
39866499,1,1,5.5021067,-5.4543443
40635993,1,1,5.667903,-5.6335883
35598600,0,1,-4.2156186,4.2041173
38364918,1,1,5.6322694,-5.581124
33063689,0,1,-4.528491,4.4797206
14578227,1,1,5.5975757,-5.549993
35240438,0,1,-3.8118727,3.825122
25962278,0,1,-3.445546,3.4966633
34439899,1,1,5.6672597,-5.6330795
22077190,1,1,5.668028,-5.63597
32201614,0,1,-4.617303,4.564929
12462142,1,1,5.665383,-5.6342673
36507473,1,1,4.835563,-4.726231
37539639,1,1,5.6679363,-5.6341605
41031029,1,1,5.6148157,-5.5487638
38274792,1,1,5.6555557,-5.620194
36047337,0,1,2.9370635,-2.767252
39304230,1,1,5.6632657,-5.629019
39082491,0,1,-3.8722749,3.8905237
34167271,1,1,5.6675653,-5.6364045
38122577,0,1,-5.255957,5.189893
28785725,1,1,5.659341,-5.6240263
34180990,1,1,5.3635616,-5.29597
38010994,1,1,5.4890943,-5.4452147
40885324,0,1,-4.097396,4.0911984
39227070,1,1,4.183541,-4.06509
37861918,0,1,-3.9624476,3.9654098
29735292,1,1,5.6312885,-5.5813246
33110099,0,1,-4.1070457,4.100038
38609564,1,1,5.667476,-5.632196
34970516,1,1,5.6655593,-5.6343627
32181627,0,1,-5.153778,5.0805407
35784844,1,1,5.670415,-5.6376834
39692572,0,1,-4.978157,4.9077625
37254831,0,1,-5.020137,4.951405
25467275,1,1,5.618629,-5.5713754
39756016,0,1,-2.3396642,2.6078637
37962584,0,1,-3.3553555,3.4376814
31960156,1,1,3.556189,-3.4542398
33778116,1,1,5.6635523,-5.634519
21741648,1,1,5.6681213,-5.6403556
35892775,1,1,5.669508,-5.6351795
39640674,0,1,-4.045691,4.0390515
35730310,1,1,5.6683254,-5.6355615
40959833,1,1,5.666228,-5.630069
17940539,0,1,-2.8798594,3.0247
36328731,0,1,-5.3267794,5.2686296
19544655,0,1,-3.705792,3.786809
37339832,1,1,5.6555243,-5.634382
18308050,0,1,-2.623854,2.7936995
37960358,1,1,5.6701875,-5.6362743
32090473,0,1,-3.8285847,3.853124
32046250,1,1,5.5285378,-5.4728837
25490140,0,1,-3.1303577,3.2471888
37693643,1,1,5.6672344,-5.636614
37759749,0,1,-3.414753,3.48653
35655674,0,1,-4.219794,4.2047
25976528,1,1,4.5774207,-4.466805
35931031,0,1,-4.2155437,4.200027
34515406,0,1,-3.3028278,3.421465
27450882,1,1,5.6654897,-5.6305757
37290977,1,1,5.671975,-5.6341047
35828543,0,1,-5.1598883,5.089218
40374312,0,1,-4.054139,4.046154
33565248,1,1,3.4573202,-3.2706177
35159571,1,1,5.2073064,-5.1697097
32410056,1,1,5.481162,-5.4205465
39947482,0,1,-4.9431806,4.8734436
38713019,1,1,5.668702,-5.6343946
39782959,0,1,-2.172826,2.4040394
39998070,0,1,-3.3017962,3.3765266
34960971,1,1,5.6676793,-5.6372495
39946833,0,1,-1.3719622,1.6965716
36100670,1,1,5.1410813,-5.072418
33073000,1,1,5.6688395,-5.634594
37084480,1,1,5.6691647,-5.6340656
39625509,1,1,5.669479,-5.638597
37482960,1,1,3.8884814,-3.7911985
38249010,1,1,5.667018,-5.633064
29297402,1,1,5.665269,-5.635921
25577251,0,1,-5.083179,5.0141463
35120999,0,1,-3.6889822,3.7264516
39682915,0,1,-3.4809158,3.560914
30531664,0,1,-5.0422916,4.9723563
36401017,0,1,-1.3635544,1.6582198
37411439,1,1,5.5708365,-5.5335174
40902217,1,1,5.6317024,-5.599901
34722013,1,1,5.6595287,-5.6244807
16042941,1,1,5.5826273,-5.563042
30738610,1,1,5.666624,-5.6359167
28753966,1,1,5.6597104,-5.62596
21785904,1,1,5.4044538,-5.3491664
40596185,1,1,5.029827,-4.9541516
37275843,0,1,-4.543041,4.5086718
35680760,0,1,-4.1759253,4.176026
34497630,0,1,2.0232682,-1.806529
20528692,0,1,-2.102957,2.3231764
38759861,1,1,5.6604123,-5.6248827
37924799,0,1,-2.0431695,2.303147
20031487,1,1,5.6682386,-5.6350875
21735280,1,1,5.6643047,-5.630514
33962549,0,1,-1.9703634,2.2091396
37002582,0,1,-2.33854,2.5486755
38281950,0,1,-4.695461,4.6453023
40804584,1,1,3.7812588,-3.6198828
36572875,1,1,5.3553877,-5.3106914
36904315,1,1,5.666446,-5.6348825
39858788,1,1,5.6611023,-5.630002
35586997,1,1,5.6637015,-5.628908
25362732,0,1,-4.89134,4.820638
33132045,1,1,5.6683626,-5.6351185
28677593,0,1,-4.3976603,4.3620343
38882794,0,1,1.6128218,-1.327193
34974951,1,1,5.570207,-5.5154448
23258792,1,1,5.666691,-5.6351123
34618786,1,1,5.66459,-5.639423
33103854,0,1,3.0132616,-2.7871447
40169794,0,1,-5.371683,5.318568
20085558,0,1,-3.819079,3.832624
35420633,1,1,4.16768,-4.0751615
39730361,1,1,5.5999355,-5.552355
40907951,0,1,-4.63832,4.5911746
39783347,1,1,5.6613817,-5.6248627
40045599,1,1,4.747966,-4.6766315
39514166,0,1,-3.3749762,3.4430723
40925596,0,1,-5.329188,5.267608
38298821,1,1,4.7513695,-4.669848
36447926,1,1,5.63951,-5.6016254
36727916,0,1,-4.2195387,4.202591
12732015,1,1,5.47769,-5.4359374
39137570,1,1,5.408316,-5.348967
24223439,0,1,-3.9981415,3.9909766
34730587,1,1,3.7761695,-3.6086497
25285214,0,1,-4.580078,4.535146
40697957,0,1,-5.1594963,5.089449
36080499,0,1,-5.079591,5.012366
36295761,0,1,-4.401388,4.3659863
38486212,1,1,5.6686296,-5.6353498
40910409,0,1,-4.580593,4.5306067
32844573,1,1,5.644171,-5.6243205
40518017,1,1,5.6675787,-5.6396174
35520858,1,1,5.670667,-5.6331725
22357419,1,1,5.6689134,-5.6389623
32115413,0,1,-4.595709,4.5460453
32071575,1,1,4.172495,-4.0709224
36412204,0,1,-3.505365,3.5777955
35990668,1,1,5.655476,-5.6108384
33405094,0,1,-4.004092,4.017183
32120353,1,1,5.6674833,-5.637677
36360005,1,1,5.667983,-5.630685
36756877,0,1,-4.72078,4.670256
40227440,1,1,5.6696463,-5.6323442
34829401,1,1,5.639434,-5.6018004
22870926,0,1,-4.5794134,4.5314393
39501900,0,1,-5.3475776,5.2884994
40180866,1,1,5.668471,-5.635087
22383313,1,1,4.655193,-4.574967
33252828,0,1,-3.1345654,3.3002324
40692030,1,1,5.106528,-5.032841
38555816,1,1,5.6631894,-5.6295047
40591599,1,1,5.668583,-5.637056
39151187,0,1,-4.387588,4.3514557
29502630,1,1,5.6629276,-5.6305428
27329870,0,1,-4.1140366,4.1138473
32827076,1,1,5.6680336,-5.637434
38779183,0,1,-4.831906,4.769395
40524112,1,1,5.66747,-5.6352606
35965783,0,1,-4.6489596,4.596581
32909413,0,1,-2.35593,2.5727398
35152128,0,1,-3.801563,3.835389
39483647,0,1,-4.06358,4.0651145
39364616,0,1,-4.6851287,4.629372
38511837,1,1,5.4355927,-5.379441
37489102,1,1,5.6736503,-5.632558
36561169,1,1,5.656824,-5.6277814
39996879,1,1,5.664259,-5.632727
38278829,0,1,-4.427897,4.3972588
33609495,0,1,-4.0303383,4.030958
18984025,1,1,5.66507,-5.6290264
40914748,0,1,-1.7844015,2.0658472
37821832,0,1,-5.1589975,5.0835567
34204139,1,1,3.9258306,-3.7740448
40594347,0,1,-4.1427827,4.143813
36459451,1,1,5.6674285,-5.6337833
35814215,1,1,5.6657777,-5.6320996
35570611,1,1,5.6661506,-5.6327243
35984379,1,1,5.661078,-5.623542
33199744,0,1,-2.9790561,3.0871525
34488087,1,1,5.6676455,-5.637411
28067875,1,1,5.667454,-5.634278
37094998,1,1,5.6535606,-5.6214814
35806292,1,1,5.6684356,-5.634161
38423976,0,1,-4.1015053,4.0919666
40715998,1,1,5.4887753,-5.4387736
18514554,0,1,-3.5275266,3.5961173
20664349,1,1,5.3510323,-5.290375
36130052,0,1,-3.6039016,3.6536443
37783822,0,1,-5.130566,5.062329
37382978,0,1,2.9167528,-2.720341
37198664,1,1,4.2411647,-4.189937
40184347,1,1,5.153511,-5.0920386
24047842,1,1,5.670871,-5.634541
37213035,1,1,5.6677184,-5.638018
39010244,0,1,-3.6176796,3.6622396
29731687,1,1,5.66545,-5.633983
32855887,0,1,-4.837509,4.771137
22729342,0,1,-2.5602212,2.7441704
37860729,0,1,-5.223687,5.154463
32111464,1,1,5.6677094,-5.63746
37824030,0,1,-3.7411778,3.7850392
29817379,0,1,-5.3444824,5.289911
39210045,1,1,5.6702957,-5.6368055
36345121,0,1,-4.4538465,4.4079294
39926480,0,1,-3.8991547,3.9156787
34551288,1,1,5.5155945,-5.458749
25351077,1,1,5.6658235,-5.6402144
35874228,1,1,5.5363503,-5.480884
40872754,1,1,4.8617077,-4.7800136
39072225,1,1,5.25101,-5.184158
39982969,0,1,-1.8744717,2.1500945
40732035,1,1,5.666271,-5.6340046
35035009,0,1,-1.8892345,2.145282
36134436,0,1,-4.5276527,4.488681
14138727,1,1,5.6601176,-5.632442
39922818,1,1,5.6620193,-5.627104
30136250,0,1,-3.4837472,3.5565746
33105560,0,1,-2.887584,3.0239327
35843306,0,1,-5.0517035,4.9774604
28852156,0,1,-4.7135057,4.6519327
35095934,0,1,-3.9861696,3.9752276
30376446,0,1,-2.475951,2.666906
28867487,0,1,-2.7715008,2.943941
32153410,1,1,5.662707,-5.6275086
35320174,1,1,5.6700735,-5.637472
30567913,1,1,5.6558967,-5.6108766
32355668,0,1,-2.3696187,2.5574946
40343109,1,1,5.6711836,-5.6337066
37901486,0,1,-1.910989,2.1448274
34572563,1,1,5.6695127,-5.633281
35703514,0,1,-2.072745,2.3253272
38623498,1,1,5.6659427,-5.6325026
37066304,1,1,5.6414275,-5.592504
36084207,1,1,5.6149373,-5.5708756
34698132,1,1,5.6612806,-5.6304393
39112766,0,1,-4.464463,4.425483
32722075,1,1,5.6593127,-5.6267734
36451318,1,1,5.5520487,-5.49855
36574020,0,1,-4.214342,4.2029333
37691663,0,1,-4.498989,4.454422
40240084,0,1,-4.9842577,4.9191155
39785999,1,1,5.6488686,-5.6154604
24338911,0,1,2.1946604,-2.0386245
37948224,1,1,5.673488,-5.632403
34055367,0,1,-2.5168686,2.698661
40189407,0,1,-4.892737,4.821751
39364920,1,1,5.280177,-5.2317667
36038468,0,1,-4.688099,4.6318636
37322236,1,1,5.6686687,-5.636328
37288893,0,1,-4.7295647,4.6727014
37851000,0,1,-4.7272267,4.6712384
39878736,0,1,-4.3637524,4.33086
35259853,0,1,-1.9552369,2.191652
36641199,1,1,5.668685,-5.6354733
35205076,1,1,5.668208,-5.6394095
35558912,0,1,-2.561888,2.748946
40526330,0,1,-4.6021357,4.5605683
36267176,1,1,5.6693764,-5.637641
36488455,0,1,-3.6863077,3.7257326
36490345,1,1,5.6692066,-5.630182
39141840,1,1,5.6613126,-5.6304874
27838034,1,1,5.665567,-5.627604
35472876,0,1,-5.0531554,4.980387
38863545,0,1,-4.73668,4.6829467
39736102,0,1,-4.3628845,4.3405323
36516619,1,1,5.673819,-5.6317053
40789379,0,1,-4.8052335,4.742643
26064964,0,1,-2.4766319,2.6651142
32795149,1,1,5.672401,-5.635725
27301473,0,1,-3.6414998,3.6846433
36421509,0,1,-3.9967563,3.9998333
22365355,1,1,5.2531943,-5.1969256
21591696,1,1,5.5693455,-5.5391192
37709471,0,1,-3.9088688,3.936159
35927665,0,1,-3.6785204,3.7253444
40957271,1,1,5.66738,-5.633956
35007620,1,1,5.522925,-5.4974365
34948431,0,1,-3.3786838,3.4575381
34770537,1,1,5.6639924,-5.6409087
40178070,0,1,-2.4770763,2.6593223
39554771,1,1,5.143902,-5.0865293
36907220,1,1,5.657963,-5.622823
30307389,1,1,4.137971,-4.037077
36111090,1,1,3.3665535,-3.2395527
36608412,1,1,5.6674776,-5.634615
40006289,0,1,-3.9664028,3.9709194
39576154,0,1,-5.102547,5.033274
34095454,0,1,2.4882567,-2.2921686
38951410,1,1,3.4698398,-3.3381188
38269252,0,1,-5.140478,5.068867
32964616,0,1,-4.962176,4.8992896
39116433,0,1,2.2016242,-2.0318453
36350285,0,1,-3.693978,3.7416437
39010867,1,1,5.6634073,-5.6284356
34400556,0,1,-3.3650236,3.4385574
25651249,1,1,5.3578577,-5.2959533
37183817,1,1,5.2311535,-5.162581
21518135,1,1,5.6632867,-5.622393
29911628,0,1,-4.4784164,4.4383817
39964375,1,1,5.6688037,-5.6392922
37685766,0,1,-5.0886536,5.017521
34548629,1,1,5.6640134,-5.628113
40417516,1,1,5.2304554,-5.13807
28205291,0,1,-4.323814,4.29624
38829171,0,1,-4.8373203,4.770952
37419719,1,1,5.6660376,-5.635675
35970702,1,1,3.0929587,-2.9332511
38781229,1,1,5.669988,-5.638807
34676229,1,1,5.6329665,-5.596915
26560277,0,1,-4.752239,4.7012877
37342948,0,1,-4.9509573,4.879114
36379380,1,1,5.618594,-5.5710053
37819843,0,1,-3.3938558,3.4542108
36448708,1,1,5.0702915,-4.9890966
36632071,1,1,5.4060535,-5.338095
39716442,0,1,2.3798907,-2.1705003
40653085,0,1,-4.2542195,4.249208
40278034,1,1,3.594221,-3.4765263
39430050,0,1,-5.116974,5.0444818
35569602,1,1,5.6634398,-5.6333246
34569892,0,1,-4.6869984,4.6324553
36912520,0,1,-4.484264,4.448385
33729037,1,1,4.0333304,-3.9033813
20760807,0,1,2.533771,-2.3146546
37414051,0,1,-5.1555977,5.0835586
40276852,1,1,5.668303,-5.6337714
37955727,0,1,-2.7760434,2.9443243
17628600,0,1,-4.171145,4.151946
35482051,1,1,5.6676817,-5.6385126
40340210,0,1,-5.1235104,5.053979
35577944,1,1,5.668681,-5.6344557
24026153,1,1,3.2483172,-3.0991945
35738604,1,1,5.669976,-5.6357107
39559172,1,1,5.660061,-5.6221724
31822545,0,1,-3.9754226,3.97606
39862110,0,1,-4.335301,4.3028116
33059226,1,1,5.5132394,-5.4675403
35766515,0,1,-5.2759333,5.2077365
33017598,1,1,4.685631,-4.5854616
30411007,0,1,-4.494881,4.454498
30100918,1,1,5.6710925,-5.6344895
39425587,1,1,5.6715703,-5.628401
40050863,1,1,4.4675727,-4.3609743
38602833,1,1,5.6553693,-5.617993
36101231,1,1,5.6683373,-5.635141
38230708,1,1,3.372367,-3.2082424
22478933,1,1,5.6660843,-5.6226864
29100015,0,1,-4.2186766,4.1995664
39331164,1,1,5.635077,-5.5951304
23324257,1,1,5.654176,-5.6109753
38437679,0,1,-4.2828274,4.25696
30530231,1,1,5.5080104,-5.4544635
35592440,1,1,5.6288567,-5.596769
35194227,1,1,4.280057,-4.197634
39447881,0,1,-0.18590842,0.51671904
37102718,1,1,5.668978,-5.639292
25733267,0,1,-3.9764113,3.978541
38236484,0,1,-4.7654796,4.7149053
37517568,0,1,-5.39038,5.343836
35684452,1,1,5.6609783,-5.6258516
34625558,1,1,3.4359286,-3.2638295
34473788,1,1,5.664601,-5.633496
32100080,0,1,-4.5944014,4.536867
34999952,1,1,5.632452,-5.5938444
36094472,0,1,-3.1343162,3.2337723
39893503,1,1,4.395925,-4.3119106
20278895,0,1,-2.238004,2.452469
34515908,1,1,5.666911,-5.6393585
32125498,0,1,-4.3699927,4.3350606
36381897,0,1,-2.549258,2.7336035
21441916,1,1,5.662291,-5.6282444
30766968,1,1,4.05196,-3.9632874
37354588,1,1,5.6647196,-5.630972
33235987,1,1,4.7155476,-4.650542
34207748,0,1,-5.4012227,5.3606563
34791606,1,1,5.6594434,-5.629086
21711706,1,1,5.6094804,-5.55795
33022160,0,1,1.3616195,-1.0806569
39755707,1,1,4.8275337,-4.762924
22763510,0,1,-3.8959906,3.899682
35066751,1,1,5.6650224,-5.63357
35026103,0,1,-5.331656,5.2702765
32202861,1,1,5.66465,-5.6332364
40475477,1,1,5.6692305,-5.6338396
38539490,0,1,-4.618057,4.575298
32472056,0,1,-5.3619647,5.3076706
32174261,0,1,-4.935328,4.8630567
34985377,0,1,-5.0118284,4.9441795
23853555,0,1,3.0100152,-2.8421738
39543490,1,1,3.5463188,-3.3829737
15357770,1,1,5.6670904,-5.6373954
27786522,1,1,5.668621,-5.6379604
39700213,0,1,-5.252855,5.1858206
39605011,0,1,-4.5499063,4.5105934
34952739,1,1,5.6721783,-5.6342006
36819182,1,1,5.669856,-5.6351523
39224836,0,1,-2.2509582,2.4539807
37240977,1,1,5.6580954,-5.622841
27210448,1,1,5.6648974,-5.6361365
35587475,0,1,-5.3180904,5.254005
38152297,1,1,4.691184,-4.605629
40479939,1,1,5.6681914,-5.636537
12591162,0,1,-2.3040419,2.5339782
36476321,0,1,-4.3778887,4.354374
35209711,1,1,5.662535,-5.6277337
39314017,1,1,5.668635,-5.640018
36388571,0,1,-2.2658973,2.5101378
35004478,1,1,5.665864,-5.638199
39234448,1,1,5.6689177,-5.6351924
37111527,1,1,5.6643863,-5.631456
38798305,1,1,5.667326,-5.6317887
38530606,1,1,3.2236538,-2.9908764
39977531,1,1,5.655533,-5.6121044
27165504,1,1,5.666059,-5.630285
40445277,1,1,5.648117,-5.6076946
38068348,1,1,4.215309,-4.082296
38443705,0,1,-4.242655,4.219764
40547843,1,1,5.669144,-5.638624
35904430,1,1,5.0506434,-4.9803586
33759504,1,1,5.670122,-5.630849
38925705,1,1,5.6664553,-5.632712
38331003,0,1,-4.2028494,4.188758
36474856,1,1,5.6538496,-5.630431
30760649,0,1,-3.4039087,3.461535
17871482,0,1,-5.2350254,5.164638
36053326,1,1,5.6533294,-5.6150665
37807423,1,1,5.6244106,-5.569506
39331297,0,1,-5.1817923,5.1112347
30928577,0,1,-5.335836,5.2819815
28087350,0,1,-2.8739748,3.028156
35529785,0,1,2.3516042,-2.142885
36149144,0,1,-3.22029,3.3298788
34423858,1,1,5.5948305,-5.5650687
32927069,0,1,-4.5015993,4.452344
41003345,1,1,4.273522,-4.1693516
40730674,0,1,2.5279083,-2.3807733
33307942,0,1,-5.3688645,5.314533
40258979,0,1,-4.839742,4.7751436
35290662,1,1,4.4178543,-4.348962
40433623,1,1,5.6585717,-5.621347
35916555,0,1,-5.4062033,5.372969
30195217,1,1,5.658065,-5.627416
39119987,1,1,5.66394,-5.6175604
38655724,0,1,-5.263575,5.1962004
38113710,1,1,5.5749755,-5.523615
34449325,1,1,5.482156,-5.421288
17827350,1,1,5.6659384,-5.63517
37410523,0,1,-3.0025735,3.1609771
36765030,0,1,-5.3717637,5.321612
35657308,1,1,5.670334,-5.632276
37989201,1,1,5.4182386,-5.345983
24927097,1,1,5.669281,-5.6329865
30844680,1,1,5.6698675,-5.634874
33571051,1,1,5.5635214,-5.514049
40993703,1,1,5.6704698,-5.636524
28501315,0,1,-2.5296657,2.7015805
34681590,0,1,-4.392205,4.3539243
30732543,1,1,5.667511,-5.6332927
37660807,0,1,-5.173226,5.099873
20750840,0,1,-5.3034697,5.24156
33506676,1,1,5.670325,-5.6338463
36140840,1,1,5.0054326,-4.924716
35455621,0,1,-4.0546474,4.048038
33098923,0,1,-4.315614,4.314958
38619053,0,1,-4.6269364,4.5803165
38734528,0,1,2.9717245,-2.7862864
39633499,0,1,-3.7253351,3.7512743
40328004,1,1,5.6587715,-5.630332
34983365,1,1,5.6645803,-5.6258106
32378719,1,1,5.470082,-5.4095345
37011068,1,1,5.665374,-5.636086
32148031,0,1,-3.1429732,3.2572138
10713848,1,1,5.664539,-5.633739
32732009,1,1,3.2497146,-3.1232169
40489812,1,1,5.66465,-5.631807
34081718,1,1,5.667526,-5.6346745
